filepath,filename,time
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW01F1.mp4,RAW01F1.mp4,223
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW02M0.mp4,RAW02M0.mp4,1093
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW03F0.mp4,RAW03F0.mp4,274
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW04M1.mp4,RAW04M1.mp4,252
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW05M0.mp4,RAW05M0.mp4,341
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW06F1.mp4,RAW06F1.mp4,301
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW07M0.mp4,RAW07M0.mp4,422
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW08F1.mp4,RAW08F1.mp4,261
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW09F0.mp4,RAW09F0.mp4,346
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW10F0.mp4,RAW10F0.mp4,334
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW11M1.mp4,RAW11M1.mp4,382
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW16M1.mp4,RAW16M1.mp4,271
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW17M0.mp4,RAW17M0.mp4,415
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW18M1.mp4,RAW18M1.mp4,209
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW19F1.mp4,RAW19F1.mp4,297
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW20F0.mp4,RAW20F0.mp4,259
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW21F1.mp4,RAW21F1.mp4,291
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW22F0.mp4,RAW22F0.mp4,659
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW23M1.mp4,RAW23M1.mp4,261
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW24M0.mp4,RAW24M0.mp4,187
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW25F1.mp4,RAW25F1.mp4,283
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW26F0.mp4,RAW26F0.mp4,163
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW27F1.mp4,RAW27F1.mp4,227
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW28F0.mp4,RAW28F0.mp4,263
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW29M1.mp4,RAW29M1.mp4,195
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW30M1.mp4,RAW30M1.mp4,253
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW31M0.mp4,RAW31M0.mp4,669
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW32F0.mp4,RAW32F0.mp4,190
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW33F1.mp4,RAW33F1.mp4,235
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW34M1.mp4,RAW34M1.mp4,252
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW35M0.mp4,RAW35M0.mp4,213
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW36M1.mp4,RAW36M1.mp4,225
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW37F0.mp4,RAW37F0.mp4,273
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW38M0.mp4,RAW38M0.mp4,310
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW39F1.mp4,RAW39F1.mp4,539
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW40M0.mp4,RAW40M0.mp4,201
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW41M1.mp4,RAW41M1.mp4,310
/home/ICT2000/jondras/datasets/nvb/listener_videos/RAW42F1.mp4,RAW42F1.mp4,326
